 School Year , LSS , School , SDS Span Code , School Name , Domain Name , Topic Name , Score Average , Educator Count ,Create Date
2022,01,0405,H,Fort Hill High,Safety,Emotional Safety,8.89748205,54,20230303
2022,01,0405,H,Fort Hill High,Safety,Physical Safety,5.80553626,54,20230303
2022,01,0405,H,Fort Hill High,Safety,Substance Abuse,6.04593772,54,20230303
2022,01,0405,H,Fort Hill High,Instructional Support,Instructional Feedback,7.13186581,54,20230303
2022,01,0406,M,Washington Middle,Community,Respect for Diversity,7.20126113,50,20230303
2022,01,0406,M,Washington Middle,Community,Participation and Engagement,5.38986966,51,20230303
2022,01,0406,M,Washington Middle,Environment,Behavioral and Academic Supports,6.05542273,51,20230303
2022,01,0406,M,Washington Middle,Environment,Physical Environment,5.52836435,51,20230303
2022,01,0406,M,Washington Middle,Relationships,Staff-student Relationships,8.99828028,51,20230303
2022,01,0406,M,Washington Middle,Relationships,Student-student Relationships,2.82668417,51,20230303
2022,01,0406,M,Washington Middle,Safety,Bullying,5.85989655,51,20230303
2022,01,0406,M,Washington Middle,Safety,Emotional Safety,6.1835615,51,20230303
2022,01,0406,M,Washington Middle,Safety,Physical Safety,1.00870819,51,20230303
2022,01,0406,M,Washington Middle,Safety,Substance Abuse,3.58598983,50,20230303
2022,01,0406,M,Washington Middle,Instructional Support,Instructional Feedback,5.58965169,51,20230303
2022,01,0502,E,Northeast Elementary,Community,Respect for Diversity,9.18061701,25,20230303
2022,01,0502,E,Northeast Elementary,Community,Participation and Engagement,6.80576256,24,20230303
2022,01,0502,E,Northeast Elementary,Environment,Behavioral and Academic Supports,9.88693829,25,20230303
2022,01,0502,E,Northeast Elementary,Environment,Physical Environment,8.83306225,25,20230303
2022,01,0502,E,Northeast Elementary,Relationships,Staff-student Relationships,10,25,20230303
2022,01,0502,E,Northeast Elementary,Relationships,Student-student Relationships,7.76070472,25,20230303
2022,01,0502,E,Northeast Elementary,Safety,Bullying,10,25,20230303
2022,01,0502,E,Northeast Elementary,Safety,Emotional Safety,8.31956633,24,20230303
2022,01,0502,E,Northeast Elementary,Safety,Physical Safety,9.89677473,25,20230303
2022,01,0502,E,Northeast Elementary,Safety,Substance Abuse,7.41996003,24,20230303
2022,01,0502,E,Northeast Elementary,Instructional Support,Instructional Feedback,7.64955586,24,20230303
2022,01,0504,M,Braddock Middle,Community,Respect for Diversity,7.26844122,43,20230303
2022,01,0504,M,Braddock Middle,Community,Participation and Engagement,6.81433127,43,20230303
2022,01,0504,M,Braddock Middle,Environment,Behavioral and Academic Supports,5.87054262,43,20230303
2022,01,0504,M,Braddock Middle,Environment,Physical Environment,6.27736388,43,20230303
2022,01,0504,M,Braddock Middle,Relationships,Staff-student Relationships,7.59054173,43,20230303
2022,01,0504,M,Braddock Middle,Relationships,Student-student Relationships,3.86878352,43,20230303
2022,01,0504,M,Braddock Middle,Safety,Bullying,6.63131442,43,20230303
2022,01,0504,M,Braddock Middle,Safety,Emotional Safety,5.82981569,43,20230303
2022,01,0504,M,Braddock Middle,Safety,Physical Safety,4.30016426,43,20230303
2022,01,0504,M,Braddock Middle,Safety,Substance Abuse,4.47394376,43,20230303
2022,01,0504,M,Braddock Middle,Instructional Support,Instructional Feedback,5.35015856,43,20230303
2022,01,0601,H,Center for Career & Technical Education,Community,Respect for Diversity,10,29,20230303
2022,01,0601,H,Center for Career & Technical Education,Community,Participation and Engagement,9.92232226,29,20230303
2022,01,0601,H,Center for Career & Technical Education,Environment,Behavioral and Academic Supports,10,29,20230303
2022,01,0601,H,Center for Career & Technical Education,Environment,Physical Environment,9.92295899,29,20230303
2022,01,0601,H,Center for Career & Technical Education,Relationships,Staff-student Relationships,10,29,20230303
2022,01,0601,H,Center for Career & Technical Education,Relationships,Student-student Relationships,7.51327837,29,20230303
2022,01,0601,H,Center for Career & Technical Education,Safety,Bullying,10,29,20230303
2022,01,0601,H,Center for Career & Technical Education,Safety,Emotional Safety,10,29,20230303
2022,01,0601,H,Center for Career & Technical Education,Safety,Physical Safety,10,29,20230303
2022,01,0601,H,Center for Career & Technical Education,Safety,Substance Abuse,7.95788109,29,20230303
2022,01,0601,H,Center for Career & Technical Education,Instructional Support,Instructional Feedback,8.42102633,29,20230303
2022,01,0603,E,West Side Elementary,Community,Respect for Diversity,8.2904897,36,20230303
2022,01,0603,E,West Side Elementary,Community,Participation and Engagement,7.1038743,36,20230303
2022,01,0603,E,West Side Elementary,Environment,Behavioral and Academic Supports,7.85408124,36,20230303
2022,01,0603,E,West Side Elementary,Environment,Physical Environment,6.10987508,36,20230303
2022,01,0603,E,West Side Elementary,Relationships,Staff-student Relationships,10,36,20230303
2022,01,0603,E,West Side Elementary,Relationships,Student-student Relationships,6.21008496,36,20230303
2022,01,0603,E,West Side Elementary,Safety,Bullying,9.82278597,36,20230303
2022,01,0603,E,West Side Elementary,Safety,Emotional Safety,8.17735251,36,20230303
2022,01,0603,E,West Side Elementary,Safety,Physical Safety,7.43386603,36,20230303
2022,01,0603,E,West Side Elementary,Safety,Substance Abuse,6.1736106,34,20230303
2022,01,0603,E,West Side Elementary,Instructional Support,Instructional Feedback,5.46562951,36,20230303
2022,01,0606,H,Allegany High,Community,Respect for Diversity,8.30570734,52,20230303
2022,01,0606,H,Allegany High,Community,Participation and Engagement,7.15584097,52,20230303
2022,01,0606,H,Allegany High,Environment,Behavioral and Academic Supports,8.06210862,52,20230303
2022,01,0606,H,Allegany High,Environment,Physical Environment,9.87410657,52,20230303
2022,01,0606,H,Allegany High,Relationships,Staff-student Relationships,8.88583237,52,20230303
2022,01,0606,H,Allegany High,Relationships,Student-student Relationships,5.75707445,52,20230303
2022,01,0606,H,Allegany High,Safety,Bullying,8.42608351,52,20230303
2022,01,0606,H,Allegany High,Safety,Emotional Safety,8.2627305,52,20230303
2022,01,0606,H,Allegany High,Safety,Physical Safety,5.88055596,52,20230303
2022,01,0606,H,Allegany High,Safety,Substance Abuse,5.68524477,51,20230303
2022,01,0606,H,Allegany High,Instructional Support,Instructional Feedback,6.2944302,51,20230303
2022,01,0701,E,Cresaptown Elementary,Community,Respect for Diversity,9.81937129,22,20230303
2022,01,0701,E,Cresaptown Elementary,Community,Participation and Engagement,8.2088755,21,20230303
2022,01,0701,E,Cresaptown Elementary,Environment,Behavioral and Academic Supports,10,22,20230303
2022,01,0701,E,Cresaptown Elementary,Environment,Physical Environment,10,22,20230303
2022,01,0701,E,Cresaptown Elementary,Relationships,Staff-student Relationships,10,22,20230303
2022,01,0701,E,Cresaptown Elementary,Relationships,Student-student Relationships,7.42546207,22,20230303
2022,01,0701,E,Cresaptown Elementary,Safety,Bullying,10,22,20230303
2022,01,0701,E,Cresaptown Elementary,Safety,Emotional Safety,9.95488584,22,20230303
2022,01,0701,E,Cresaptown Elementary,Safety,Physical Safety,10,22,20230303
2022,01,0701,E,Cresaptown Elementary,Safety,Substance Abuse,8.09024031,21,20230303
2022,01,0701,E,Cresaptown Elementary,Instructional Support,Instructional Feedback,8.6038148,22,20230303
2022,01,0702,E,Bel Air Elementary,Community,Respect for Diversity,8.309016,21,20230303
2022,01,0702,E,Bel Air Elementary,Community,Participation and Engagement,7.31505802,21,20230303
2022,01,0702,E,Bel Air Elementary,Environment,Behavioral and Academic Supports,10,21,20230303
2022,01,0702,E,Bel Air Elementary,Environment,Physical Environment,10,21,20230303
2022,01,0702,E,Bel Air Elementary,Relationships,Staff-student Relationships,10,21,20230303
2022,01,0702,E,Bel Air Elementary,Relationships,Student-student Relationships,7.89548407,21,20230303
2022,01,0702,E,Bel Air Elementary,Safety,Bullying,10,21,20230303
2022,01,0702,E,Bel Air Elementary,Safety,Emotional Safety,9.93857111,21,20230303
2022,01,0702,E,Bel Air Elementary,Safety,Physical Safety,10,21,20230303
2022,01,0702,E,Bel Air Elementary,Safety,Substance Abuse,4.58871431,18,20230303
2022,01,0702,E,Bel Air Elementary,Instructional Support,Instructional Feedback,7.99919339,20,20230303
2022,01,0801,E,Westernport Elementary,Community,Respect for Diversity,7.43243296,25,20230303
2022,01,0801,E,Westernport Elementary,Community,Participation and Engagement,5.64478238,25,20230303
2022,01,0801,E,Westernport Elementary,Environment,Behavioral and Academic Supports,7.23481155,25,20230303
2022,01,0801,E,Westernport Elementary,Environment,Physical Environment,7.35121058,25,20230303
2022,01,0801,E,Westernport Elementary,Relationships,Staff-student Relationships,9.56707742,25,20230303
2022,01,0801,E,Westernport Elementary,Relationships,Student-student Relationships,6.63951035,25,20230303
2022,01,0801,E,Westernport Elementary,Safety,Bullying,9.93111413,25,20230303
2022,01,0801,E,Westernport Elementary,Safety,Emotional Safety,6.56120853,25,20230303
2022,01,0801,E,Westernport Elementary,Safety,Physical Safety,7.35141592,25,20230303
2022,01,0801,E,Westernport Elementary,Safety,Substance Abuse,4.38041707,24,20230303
2022,01,0801,E,Westernport Elementary,Instructional Support,Instructional Feedback,4.83799069,25,20230303
2022,01,0802,M,Westmar Middle,Community,Respect for Diversity,6.49934866,26,20230303
2022,01,0802,M,Westmar Middle,Community,Participation and Engagement,3.35446251,26,20230303
2022,01,0802,M,Westmar Middle,Environment,Behavioral and Academic Supports,5.76863856,26,20230303
2022,01,0802,M,Westmar Middle,Environment,Physical Environment,7.26526637,26,20230303
2022,01,0802,M,Westmar Middle,Relationships,Staff-student Relationships,8.99549235,26,20230303
2022,01,0802,M,Westmar Middle,Relationships,Student-student Relationships,4.07146867,26,20230303
2022,01,0802,M,Westmar Middle,Safety,Bullying,6.09451871,26,20230303
2022,01,0802,M,Westmar Middle,Safety,Emotional Safety,5.55529824,26,20230303
2022,01,0802,M,Westmar Middle,Safety,Physical Safety,4.8489598,26,20230303
2022,01,0802,M,Westmar Middle,Safety,Substance Abuse,3.72361403,26,20230303
2022,01,0802,M,Westmar Middle,Instructional Support,Instructional Feedback,4.62703567,25,20230303
2022,01,1001,E,George's Creek Elementary,Community,Respect for Diversity,6.24641929,29,20230303
2022,01,1001,E,George's Creek Elementary,Community,Participation and Engagement,3.97799938,30,20230303
2022,01,1001,E,George's Creek Elementary,Environment,Behavioral and Academic Supports,8.01720331,30,20230303
2022,01,1001,E,George's Creek Elementary,Environment,Physical Environment,7.09813922,30,20230303
2022,01,1001,E,George's Creek Elementary,Relationships,Staff-student Relationships,9.60398481,30,20230303
2022,01,1001,E,George's Creek Elementary,Relationships,Student-student Relationships,6.54848538,30,20230303
2022,01,1001,E,George's Creek Elementary,Safety,Bullying,9.83155377,30,20230303
2022,01,1001,E,George's Creek Elementary,Safety,Emotional Safety,6.34261387,30,20230303
2022,01,1001,E,George's Creek Elementary,Safety,Physical Safety,6.17216997,30,20230303
2022,01,1001,E,George's Creek Elementary,Safety,Substance Abuse,3.54624966,29,20230303
2022,01,1001,E,George's Creek Elementary,Instructional Support,Instructional Feedback,5.23157107,29,20230303
2022,01,1101,E,Frost Elementary,Community,Respect for Diversity,9.76808221,18,20230303
2022,01,1101,E,Frost Elementary,Community,Participation and Engagement,7.74326866,18,20230303
2022,01,1101,E,Frost Elementary,Environment,Behavioral and Academic Supports,10,18,20230303
2022,01,1101,E,Frost Elementary,Environment,Physical Environment,10,18,20230303
2022,01,1101,E,Frost Elementary,Relationships,Staff-student Relationships,10,18,20230303
2022,01,1101,E,Frost Elementary,Relationships,Student-student Relationships,9.10114439,18,20230303
2022,01,1101,E,Frost Elementary,Safety,Bullying,10,18,20230303
2022,01,1101,E,Frost Elementary,Safety,Emotional Safety,9.36037326,18,20230303
2022,01,1101,E,Frost Elementary,Safety,Physical Safety,10,18,20230303
2022,01,1101,E,Frost Elementary,Safety,Substance Abuse,7.56974419,18,20230303
2022,01,1101,E,Frost Elementary,Instructional Support,Instructional Feedback,6.62077438,18,20230303
2022,01,1301,M,Mount Savage Middle,Community,Respect for Diversity,8.45256168,30,20230303
2022,01,1301,M,Mount Savage Middle,Community,Participation and Engagement,6.40421161,31,20230303
2022,01,1301,M,Mount Savage Middle,Environment,Behavioral and Academic Supports,9.17200439,31,20230303
2022,01,1301,M,Mount Savage Middle,Environment,Physical Environment,9.06911271,31,20230303
2022,01,1301,M,Mount Savage Middle,Relationships,Staff-student Relationships,10,31,20230303
2022,01,1301,M,Mount Savage Middle,Relationships,Student-student Relationships,6.48903093,31,20230303
2022,01,1301,M,Mount Savage Middle,Safety,Bullying,9.7336363,31,20230303
2022,01,1301,M,Mount Savage Middle,Safety,Emotional Safety,7.98815789,31,20230303
2022,01,1301,M,Mount Savage Middle,Safety,Physical Safety,8.64825287,31,20230303
2022,01,1301,M,Mount Savage Middle,Safety,Substance Abuse,6.47836463,31,20230303
2022,01,1301,M,Mount Savage Middle,Instructional Support,Instructional Feedback,5.81358355,31,20230303
2022,01,1302,E,Mt. Savage Elementary,Community,Respect for Diversity,10,21,20230303
2022,01,1302,E,Mt. Savage Elementary,Community,Participation and Engagement,8.26120812,21,20230303
2022,01,1302,E,Mt. Savage Elementary,Environment,Behavioral and Academic Supports,10,21,20230303
2022,01,1302,E,Mt. Savage Elementary,Environment,Physical Environment,9.99270834,21,20230303
2022,01,1302,E,Mt. Savage Elementary,Relationships,Staff-student Relationships,10,21,20230303
2022,01,1302,E,Mt. Savage Elementary,Relationships,Student-student Relationships,7.77941274,21,20230303
2022,01,1302,E,Mt. Savage Elementary,Safety,Bullying,10,21,20230303
2022,01,1302,E,Mt. Savage Elementary,Safety,Emotional Safety,9.35077315,21,20230303
2022,01,1302,E,Mt. Savage Elementary,Safety,Physical Safety,10,21,20230303
2022,01,1302,E,Mt. Savage Elementary,Safety,Substance Abuse,7.13549285,21,20230303
2022,01,1302,E,Mt. Savage Elementary,Instructional Support,Instructional Feedback,7.90615868,21,20230303
2022,01,2404,H,Mountain Ridge High School,Community,Respect for Diversity,7.85847037,57,20230303
2022,01,2404,H,Mountain Ridge High School,Community,Participation and Engagement,6.00297519,57,20230303
2022,01,2404,H,Mountain Ridge High School,Environment,Behavioral and Academic Supports,6.79355857,57,20230303
2022,01,2404,H,Mountain Ridge High School,Environment,Physical Environment,8.57526637,57,20230303
2022,01,2404,H,Mountain Ridge High School,Relationships,Staff-student Relationships,8.96687094,57,20230303
2022,01,2404,H,Mountain Ridge High School,Relationships,Student-student Relationships,5.3774008,57,20230303
2022,01,2404,H,Mountain Ridge High School,Safety,Bullying,7.77243088,57,20230303
2022,01,2404,H,Mountain Ridge High School,Safety,Emotional Safety,6.79106289,57,20230303
2022,01,2404,H,Mountain Ridge High School,Safety,Physical Safety,6.50924686,57,20230303
2022,01,2404,H,Mountain Ridge High School,Safety,Substance Abuse,4.52178742,57,20230303
2022,01,2404,H,Mountain Ridge High School,Instructional Support,Instructional Feedback,4.76282421,56,20230303
2022,01,2801,E,Beall Elementary,Community,Respect for Diversity,9.41199235,47,20230303
2022,01,2801,E,Beall Elementary,Community,Participation and Engagement,7.41767355,47,20230303
2022,01,2801,E,Beall Elementary,Environment,Behavioral and Academic Supports,10,47,20230303
2022,01,2801,E,Beall Elementary,Environment,Physical Environment,7.67848313,47,20230303
2022,01,2801,E,Beall Elementary,Relationships,Staff-student Relationships,10,47,20230303
2022,01,2801,E,Beall Elementary,Relationships,Student-student Relationships,7.569267,47,20230303
2022,01,2801,E,Beall Elementary,Safety,Bullying,10,47,20230303
2022,01,2801,E,Beall Elementary,Safety,Emotional Safety,8.65929677,47,20230303
2022,01,2801,E,Beall Elementary,Safety,Physical Safety,10,47,20230303
2022,01,2801,E,Beall Elementary,Safety,Substance Abuse,6.75075398,47,20230303
2022,01,2801,E,Beall Elementary,Instructional Support,Instructional Feedback,6.46036585,47,20230303
2022,01,2901,E,Cash Valley Elementary,Community,Respect for Diversity,7.09488595,40,20230303
2022,01,2901,E,Cash Valley Elementary,Community,Participation and Engagement,4.91950613,40,20230303
2022,01,2901,E,Cash Valley Elementary,Environment,Behavioral and Academic Supports,7.84781237,41,20230303
2022,01,2901,E,Cash Valley Elementary,Environment,Physical Environment,5.90781756,40,20230303
2022,01,2901,E,Cash Valley Elementary,Relationships,Staff-student Relationships,9.63117935,41,20230303
2022,01,2901,E,Cash Valley Elementary,Relationships,Student-student Relationships,6.4238845,41,20230303
2022,01,2901,E,Cash Valley Elementary,Safety,Bullying,9.73987578,41,20230303
2022,01,2901,E,Cash Valley Elementary,Safety,Emotional Safety,7.09879644,40,20230303
2022,01,2901,E,Cash Valley Elementary,Safety,Physical Safety,7.31454502,41,20230303
2022,01,2901,E,Cash Valley Elementary,Safety,Substance Abuse,3.83162145,39,20230303
2022,01,2901,E,Cash Valley Elementary,Instructional Support,Instructional Feedback,4.41535007,38,20230303
2022,01,2902,E,Parkside Elementary,Community,Respect for Diversity,8.76629768,19,20230303
2022,01,2902,E,Parkside Elementary,Community,Participation and Engagement,7.0259367,18,20230303
2022,01,2902,E,Parkside Elementary,Environment,Behavioral and Academic Supports,10,19,20230303
2022,01,2902,E,Parkside Elementary,Environment,Physical Environment,8.71727702,19,20230303
2022,01,2902,E,Parkside Elementary,Relationships,Staff-student Relationships,10,19,20230303
2022,01,2902,E,Parkside Elementary,Relationships,Student-student Relationships,7.54322325,19,20230303
2022,01,2902,E,Parkside Elementary,Safety,Bullying,10,19,20230303
2022,01,2902,E,Parkside Elementary,Safety,Emotional Safety,8.93887998,19,20230303
2022,01,2902,E,Parkside Elementary,Safety,Physical Safety,8.92776117,19,20230303
2022,01,2902,E,Parkside Elementary,Safety,Substance Abuse,6.15362426,17,20230303
2022,01,2902,E,Parkside Elementary,Instructional Support,Instructional Feedback,6.73935145,19,20230303
2022,02,1023,M,Brooklyn Park Middle,Community,Respect for Diversity,5.14866372,64,20230303
2022,02,1023,M,Brooklyn Park Middle,Community,Participation and Engagement,5.22255798,65,20230303
2022,02,1023,M,Brooklyn Park Middle,Environment,Behavioral and Academic Supports,4.15796607,65,20230303
2022,02,1023,M,Brooklyn Park Middle,Environment,Physical Environment,5.15440606,64,20230303
2022,02,1023,M,Brooklyn Park Middle,Relationships,Staff-student Relationships,6.82381671,65,20230303
2022,02,1023,M,Brooklyn Park Middle,Relationships,Student-student Relationships,3.25826646,65,20230303
2022,02,1023,M,Brooklyn Park Middle,Safety,Bullying,3.89147751,65,20230303
2022,02,1023,M,Brooklyn Park Middle,Safety,Emotional Safety,5.54249894,65,20230303
2022,02,1023,M,Brooklyn Park Middle,Safety,Physical Safety,1.53898976,65,20230303
2022,02,1023,M,Brooklyn Park Middle,Safety,Substance Abuse,2.93265955,64,20230303
2022,02,1023,M,Brooklyn Park Middle,Instructional Support,Instructional Feedback,5.53354102,64,20230303
2022,02,1033,H,Glen Burnie High,Community,Respect for Diversity,5.83667246,123,20230303
2022,02,1033,H,Glen Burnie High,Community,Participation and Engagement,4.35730327,125,20230303
2022,02,1033,H,Glen Burnie High,Environment,Behavioral and Academic Supports,4.08879156,126,20230303
2022,02,1033,H,Glen Burnie High,Environment,Physical Environment,3.22860511,125,20230303
2022,02,1033,H,Glen Burnie High,Relationships,Staff-student Relationships,7.6500506,126,20230303
2022,02,1033,H,Glen Burnie High,Relationships,Student-student Relationships,4.24879697,126,20230303
2022,02,1033,H,Glen Burnie High,Safety,Bullying,5.88417766,125,20230303
2022,02,1033,H,Glen Burnie High,Safety,Emotional Safety,5.28555444,123,20230303
2022,02,1033,H,Glen Burnie High,Safety,Physical Safety,2.28989496,125,20230303
2022,02,1033,H,Glen Burnie High,Safety,Substance Abuse,2.51320965,122,20230303
2022,02,1033,H,Glen Burnie High,Instructional Support,Instructional Feedback,4.34562714,123,20230303
2022,02,1043,M,Corkran Middle School,Community,Respect for Diversity,6.43887019,56,20230303
2022,02,1043,M,Corkran Middle School,Community,Participation and Engagement,4.35255623,56,20230303
2022,02,1043,M,Corkran Middle School,Environment,Behavioral and Academic Supports,5.84672994,56,20230303
2022,02,1043,M,Corkran Middle School,Environment,Physical Environment,5.82886208,56,20230303
2022,02,1043,M,Corkran Middle School,Relationships,Staff-student Relationships,7.99193847,56,20230303
2022,02,1043,M,Corkran Middle School,Relationships,Student-student Relationships,3.58826032,56,20230303
2022,02,1043,M,Corkran Middle School,Safety,Bullying,5.50337506,56,20230303
2022,02,1043,M,Corkran Middle School,Safety,Emotional Safety,5.50335328,56,20230303
2022,02,1043,M,Corkran Middle School,Safety,Physical Safety,2.49239814,56,20230303
2022,02,1043,M,Corkran Middle School,Safety,Substance Abuse,2.17450566,55,20230303
2022,02,1043,M,Corkran Middle School,Instructional Support,Instructional Feedback,5.85779929,55,20230303
2022,02,1053,M,Lindale Middle,Community,Respect for Diversity,6.39613428,95,20230303
2022,02,1053,M,Lindale Middle,Community,Participation and Engagement,4.17113232,95,20230303
2022,02,1053,M,Lindale Middle,Environment,Behavioral and Academic Supports,5.88022021,95,20230303
2022,02,1053,M,Lindale Middle,Environment,Physical Environment,4.59808929,95,20230303
2022,02,1053,M,Lindale Middle,Relationships,Staff-student Relationships,7.91887546,95,20230303
2022,02,1053,M,Lindale Middle,Relationships,Student-student Relationships,3.92747418,95,20230303
2022,02,1053,M,Lindale Middle,Safety,Bullying,5.1990196,95,20230303
2022,02,1053,M,Lindale Middle,Safety,Emotional Safety,5.99336366,95,20230303
2022,02,1053,M,Lindale Middle,Safety,Physical Safety,2.74037776,95,20230303
2022,02,1053,M,Lindale Middle,Safety,Substance Abuse,2.79263266,94,20230303
2022,02,1053,M,Lindale Middle,Instructional Support,Instructional Feedback,5.88058305,94,20230303
2022,02,1063,M,Marley Middle,Community,Respect for Diversity,7.34736715,74,20230303
2022,02,1063,M,Marley Middle,Community,Participation and Engagement,5.22219648,74,20230303
2022,02,1063,M,Marley Middle,Environment,Behavioral and Academic Supports,7.06507565,74,20230303
2022,02,1063,M,Marley Middle,Environment,Physical Environment,8.19502697,74,20230303
2022,02,1063,M,Marley Middle,Relationships,Staff-student Relationships,8.61601956,74,20230303
2022,02,1063,M,Marley Middle,Relationships,Student-student Relationships,3.59761014,74,20230303
2022,02,1063,M,Marley Middle,Safety,Bullying,6.26543895,74,20230303
2022,02,1063,M,Marley Middle,Safety,Emotional Safety,6.48607821,74,20230303
2022,02,1063,M,Marley Middle,Safety,Physical Safety,3.18776319,74,20230303
2022,02,1063,M,Marley Middle,Safety,Substance Abuse,3.77339914,74,20230303
2022,02,1063,M,Marley Middle,Instructional Support,Instructional Feedback,6.88961698,74,20230303
2022,02,1082,E,Belle Grove Elementary,Community,Respect for Diversity,8.2124228,39,20230303
2022,02,1082,E,Belle Grove Elementary,Community,Participation and Engagement,9.53991348,39,20230303
2022,02,1082,E,Belle Grove Elementary,Environment,Behavioral and Academic Supports,8.24888093,39,20230303
2022,02,1082,E,Belle Grove Elementary,Environment,Physical Environment,8.60332168,39,20230303
2022,02,1082,E,Belle Grove Elementary,Relationships,Staff-student Relationships,10,39,20230303
2022,02,1082,E,Belle Grove Elementary,Relationships,Student-student Relationships,5.66039878,39,20230303
2022,02,1082,E,Belle Grove Elementary,Safety,Bullying,10,39,20230303
2022,02,1082,E,Belle Grove Elementary,Safety,Emotional Safety,9.24560787,39,20230303
2022,02,1082,E,Belle Grove Elementary,Safety,Physical Safety,7.80388494,39,20230303
2022,02,1082,E,Belle Grove Elementary,Safety,Substance Abuse,3.88541879,37,20230303
2022,02,1082,E,Belle Grove Elementary,Instructional Support,Instructional Feedback,7.13624847,39,20230303
2022,02,1092,E,Brooklyn Park Elementary,Community,Respect for Diversity,5.86223806,46,20230303
2022,02,1092,E,Brooklyn Park Elementary,Community,Participation and Engagement,3.94647679,46,20230303
2022,02,1092,E,Brooklyn Park Elementary,Environment,Behavioral and Academic Supports,4.19776844,46,20230303
2022,02,1092,E,Brooklyn Park Elementary,Environment,Physical Environment,6.09143994,45,20230303
2022,02,1092,E,Brooklyn Park Elementary,Relationships,Staff-student Relationships,7.29555172,46,20230303
2022,02,1092,E,Brooklyn Park Elementary,Relationships,Student-student Relationships,3.01069282,46,20230303
2022,02,1092,E,Brooklyn Park Elementary,Safety,Bullying,7.0934767,46,20230303
2022,02,1092,E,Brooklyn Park Elementary,Safety,Emotional Safety,6.41879094,46,20230303
2022,02,1092,E,Brooklyn Park Elementary,Safety,Physical Safety,4.00577127,46,20230303
2022,02,1092,E,Brooklyn Park Elementary,Safety,Substance Abuse,2.94449772,45,20230303
